Proverbs 15:15	All the days of the afflicted are evil: but he that is of a merry heart has a continual feast.
2 Samuel 14:6	And your handmaid had two sons, and they two strove together in the field, and there was none to part them, but the one smote the other, and slew him.
Exodus 29:6	And you shall put the turban on his head, and put the holy crown on the turban.
Psalm 119:166	LORD, I have hoped for your salvation, and done your commandments.
Ezekiel 26:2	Son of man, because that Tyrus has said against Jerusalem, Aha, she is broken that was the gates of the people: she is turned to me: I shall be replenished, now she is laid waste:
Luke 10:17	And the seventy returned again with joy, saying, Lord, even the devils are subject to us through your name.
2 Chronicles 23:19	And he set the porters at the gates of the house of the LORD, that none which was unclean in any thing should enter in.
Zechariah 6:2	In the first chariot were red horses; and in the second chariot black horses;
2 Samuel 15:5	And it was so, that when any man came near to him to do him obeisance, he put forth his hand, and took him, and kissed him.
Lamentations 3:18	And I said, My strength and my hope is perished from the LORD:
Genesis 32:14	Two hundred she goats, and twenty he goats, two hundred ewes, and twenty rams,
Numbers 32:21	And will go all of you armed over Jordan before the LORD, until he has driven out his enemies from before him,
1 Samuel 24:16	And it came to pass, when David had made an end of speaking these words to Saul, that Saul said, Is this your voice, my son David? And Saul lifted up his voice, and wept.
Genesis 41:32	And for that the dream was doubled to Pharaoh twice; it is because the thing is established by God, and God will shortly bring it to pass.
2 Kings 23:24	Moreover the workers with familiar spirits, and the wizards, and the images, and the idols, and all the abominations that were spied in the land of Judah and in Jerusalem, did Josiah put away, that he might perform the words of the law which were written in the book that Hilkiah the priest found in the house of the LORD.
2 Samuel 12:13	And David said to Nathan, I have sinned against the LORD. And Nathan said to David, The LORD also has put away your sin; you shall not die.
1 Kings 21:26	And he did very abominably in following idols, according to all things as did the Amorites, whom the LORD cast out before the children of Israel.
Genesis 48:1	And it came to pass after these things, that one told Joseph, Behold, your father is sick: and he took with him his two sons, Manasseh and Ephraim.
1 Chronicles 28:4	However, the LORD God of Israel chose me before all the house of my father to be king over Israel for ever: for he has chosen Judah to be the ruler; and of the house of Judah, the house of my father; and among the sons of my father he liked me to make me king over all Israel:
Exodus 28:20	And the fourth row a beryl, and an onyx, and a jasper: they shall be set in gold in their settings.
Luke 20:4	The baptism of John, was it from heaven, or of men?
Joel 1:17	The seed is rotten under their clods, the garners are laid desolate, the barns are broken down; for the corn is withered.
Job 15:25	For he stretches out his hand against God, and strengthens himself against the Almighty.
Job 12:19	He leads princes away spoiled, and overthrows the mighty.
Mark 14:59	But neither so did their witness agree together.
Job 1:13	And there was a day when his sons and his daughters were eating and drinking wine in their oldest brother’s house:
1 Chronicles 28:1	And David assembled all the princes of Israel, the princes of the tribes, and the captains of the companies that ministered to the king by course, and the captains over the thousands, and captains over the hundreds, and the stewards over all the substance and possession of the king, and of his sons, with the officers, and with the mighty men, and with all the valiant men, to Jerusalem.
1 Kings 1:4	And the damsel was very fair, and cherished the king, and ministered to him: but the king knew her not.
Esther 8:17	And in every province, and in every city, wherever the king’s commandment and his decree came, the Jews had joy and gladness, a feast and a good day. And many of the people of the land became Jews; for the fear of the Jews fell on them.
Psalm 100:3	Know you that the LORD he is God: it is he that has made us, and not we ourselves; we are his people, and the sheep of his pasture.
1 Chronicles 1:24	Shem, Arphaxad, Shelah,
2 Chronicles 26:6	And he went forth and warred against the Philistines, and broke down the wall of Gath, and the wall of Jabneh, and the wall of Ashdod, and built cities about Ashdod, and among the Philistines.
Matthew 18:31	So when his fellow servants saw what was done, they were very sorry, and came and told to their lord all that was done.
Matthew 10:32	Whoever therefore shall confess me before men, him will I confess also before my Father which is in heaven.
1 Samuel 24:19	For if a man find his enemy, will he let him go well away? why the LORD reward you good for that you have done to me this day.
Ezekiel 45:25	In the seventh month, in the fifteenth day of the month, shall he do the like in the feast of the seven days, according to the sin offering, according to the burnt offering, and according to the meat offering, and according to the oil.
2 Kings 11:7	And two parts of all you that go forth on the sabbath, even they shall keep the watch of the house of the LORD about the king.
Exodus 35:24	Every one that did offer an offering of silver and brass brought the LORD’s offering: and every man, with whom was found shittim wood for any work of the service, brought it.
2 Corinthians 5:9	Why we labor, that, whether present or absent, we may be accepted of him.
Leviticus 10:14	And the wave breast and heave shoulder shall you eat in a clean place; you, and your sons, and your daughters with you: for they be your due, and your sons’ due, which are given out of the sacrifices of peace offerings of the children of Israel.
2 Samuel 3:5	And the sixth, Ithream, by Eglah David’s wife. These were born to David in Hebron.
Revelation 1:18	I am he that lives, and was dead; and, behold, I am alive for ever more, Amen; and have the keys of hell and of death.
Proverbs 4:13	Take fast hold of instruction; let her not go: keep her; for she is your life.
Luke 19:21	For I feared you, because you are an austere man: you take up that you layed not down, and reap that you did not sow.
Numbers 13:31	But the men that went up with him said, We be not able to go up against the people; for they are stronger than we.
Romans 9:19	You will say then to me, Why does he yet find fault? For who has resisted his will?
Psalm 132:11	The LORD has sworn in truth to David; he will not turn from it; Of the fruit of your body will I set on your throne.
James 2:21	Was not Abraham our father justified by works, when he had offered Isaac his son on the altar?
John 16:19	Now Jesus knew that they were desirous to ask him, and said to them, Do you inquire among yourselves of that I said, A little while, and you shall not see me: and again, a little while, and you shall see me?
Luke 8:54	And he put them all out, and took her by the hand, and called, saying, Maid, arise.
