Psalm 77:5	I have considered the days of old, the years of ancient times.
1 Corinthians 16:16	That you submit yourselves to such, and to every one that helps with us, and labors.
Nehemiah 13:19	And it came to pass, that when the gates of Jerusalem began to be dark before the sabbath, I commanded that the gates should be shut, and charged that they should not be opened till after the sabbath: and some of my servants set I at the gates, that there should no burden be brought in on the sabbath day.
Psalm 79:13	So we your people and sheep of your pasture will give you thanks for ever: we will show forth your praise to all generations.
2 Chronicles 18:12	And the messenger that went to call Micaiah spoke to him, saying, Behold, the words of the prophets declare good to the king with one assent; let your word therefore, I pray you, be like one of theirs, and speak you good.
1 Chronicles 23:32	And that they should keep the charge of the tabernacle of the congregation, and the charge of the holy place, and the charge of the sons of Aaron their brothers, in the service of the house of the LORD.
Psalm 55:20	He has put forth his hands against such as be at peace with him: he has broken his covenant.
Matthew 27:44	The thieves also, which were crucified with him, cast the same in his teeth.
Mark 14:5	For it might have been sold for more than three hundred pence, and have been given to the poor. And they murmured against her.
Isaiah 5:15	And the mean man shall be brought down, and the mighty man shall be humbled, and the eyes of the lofty shall be humbled:
Numbers 35:14	You shall give three cities on this side Jordan, and three cities shall you give in the land of Canaan, which shall be cities of refuge.
Hebrews 3:12	Take heed, brothers, lest there be in any of you an evil heart of unbelief, in departing from the living God.
2 Chronicles 34:18	Then Shaphan the scribe told the king, saying, Hilkiah the priest has given me a book. And Shaphan read it before the king.
John 6:19	So when they had rowed about five and twenty or thirty furlongs, they see Jesus walking on the sea, and drawing near to the ship: and they were afraid.
Proverbs 17:2	A wise servant shall have rule over a son that causes shame, and shall have part of the inheritance among the brothers.
Numbers 3:26	And the hangings of the court, and the curtain for the door of the court, which is by the tabernacle, and by the altar round about, and the cords of it for all the service thereof.
Judges 6:9	And I delivered you out of the hand of the Egyptians, and out of the hand of all that oppressed you, and drove them out from before you, and gave you their land;
Ezekiel 32:23	Whose graves are set in the sides of the pit, and her company is round about her grave: all of them slain, fallen by the sword, which caused terror in the land of the living.
Nehemiah 8:11	So the Levites stilled all the people, saying, Hold your peace, for the day is holy; neither be you grieved.
Psalm 59:5	You therefore, O LORD God of hosts, the God of Israel, awake to visit all the heathen: be not merciful to any wicked transgressors. Selah.
Exodus 26:30	And you shall raise up the tabernacle according to the fashion thereof which was showed you in the mount.
2 Samuel 15:29	Zadok therefore and Abiathar carried the ark of God again to Jerusalem: and they tarried there.
Proverbs 29:22	An angry man stirs up strife, and a furious man abounds in transgression.
2 Kings 12:17	Then Hazael king of Syria went up, and fought against Gath, and took it: and Hazael set his face to go up to Jerusalem.
Joshua 21:13	Thus they gave to the children of Aaron the priest Hebron with her suburbs, to be a city of refuge for the slayer; and Libnah with her suburbs,
Numbers 29:10	A several tenth deal for one lamb, throughout the seven lambs:
Psalm 119:67	Before I was afflicted I went astray: but now have I kept your word.
Galatians 4:2	But is under tutors and governors until the time appointed of the father.
John 7:49	But this people who knows not the law are cursed.
Genesis 30:7	And Bilhah Rachel’s maid conceived again, and bore Jacob a second son.
Proverbs 6:7	Which having no guide, overseer, or ruler,
1 Corinthians 14:4	He that speaks in an unknown tongue edifies himself; but he that prophesies edifies the church.
Mark 5:9	And he asked him, What is your name? And he answered, saying, My name is Legion: for we are many.
Ecclesiastes 9:16	Then said I, Wisdom is better than strength: nevertheless the poor man’s wisdom is despised, and his words are not heard.
Luke 10:22	All things are delivered to me of my Father: and no man knows who the Son is, but the Father; and who the Father is, but the Son, and he to whom the Son will reveal him.
Deuteronomy 7:24	And he shall deliver their kings into your hand, and you shall destroy their name from under heaven: there shall no man be able to stand before you, until you have destroyed them.
Acts 22:24	The chief captain commanded him to be brought into the castle, and bade that he should be examined by scourging; that he might know why they cried so against him.
Proverbs 16:18	Pride goes before destruction, and an haughty spirit before a fall.
2 Kings 10:22	And he said to him that was over the vestry, Bring forth vestments for all the worshippers of Baal. And he brought them forth vestments.
Ezra 4:12	Be it known to the king, that the Jews which came up from you to us are come to Jerusalem, building the rebellious and the bad city, and have set up the walls thereof, and joined the foundations.
Exodus 11:10	And Moses and Aaron did all these wonders before Pharaoh: and the LORD hardened Pharaoh’s heart, so that he would not let the children of Israel go out of his land.
1 Samuel 8:22	And the LORD said to Samuel, Listen to their voice, and make them a king. And Samuel said to the men of Israel, Go you every man to his city.
Leviticus 20:6	And the soul that turns after such as have familiar spirits, and after wizards, to go a whoring after them, I will even set my face against that soul, and will cut him off from among his people.
Psalm 118:24	This is the day which the LORD has made; we will rejoice and be glad in it.
Malachi 3:16	Then they that feared the LORD spoke often one to another: and the LORD listened, and heard it, and a book of remembrance was written before him for them that feared the LORD, and that thought on his name.
1 Kings 17:11	And as she was going to fetch it, he called to her, and said, Bring me, I pray you, a morsel of bread in your hand.
1 Thessalonians 5:10	Who died for us, that, whether we wake or sleep, we should live together with him.
Leviticus 5:17	And if a soul sin, and commit any of these things which are forbidden to be done by the commandments of the LORD; though he knew it not, yet is he guilty, and shall bear his iniquity.
Exodus 25:39	Of a talent of pure gold shall he make it, with all these vessels.
2 Corinthians 1:11	You also helping together by prayer for us, that for the gift bestowed on us by the means of many persons thanks may be given by many on our behalf.
Job 37:4	After it a voice roars: he thunders with the voice of his excellency; and he will not stay them when his voice is heard.
Leviticus 20:15	And if a man lie with a beast, he shall surely be put to death: and you shall slay the beast.
2 Chronicles 35:1	Moreover Josiah kept a passover to the LORD in Jerusalem: and they killed the passover on the fourteenth day of the first month.
