2 Chronicles 27:6	So Jotham became mighty, because he prepared his ways before the LORD his God.
Isaiah 20:3	And the LORD said, Like as my servant Isaiah has walked naked and barefoot three years for a sign and wonder on Egypt and on Ethiopia;
Psalm 146:8	The LORD opens the eyes of the blind: the LORD raises them that are bowed down: the LORD loves the righteous:
Psalm 119:47	And I will delight myself in your commandments, which I have loved.
2 Samuel 19:28	For all of my father’s house were but dead men before my lord the king: yet did you set your servant among them that did eat at your own table. What right therefore have I yet to cry any more to the king?
Psalm 107:17	Fools because of their transgression, and because of their iniquities, are afflicted.
2 Samuel 15:5	And it was so, that when any man came near to him to do him obeisance, he put forth his hand, and took him, and kissed him.
Romans 3:21	But now the righteousness of God without the law is manifested, being witnessed by the law and the prophets;
Judges 4:19	And he said to her, Give me, I pray you, a little water to drink; for I am thirsty. And she opened a bottle of milk, and gave him drink, and covered him.
Philippians 1:7	Even as it is meet for me to think this of you all, because I have you in my heart; inasmuch as both in my bonds, and in the defense and confirmation of the gospel, you all are partakers of my grace.
Nehemiah 10:35	And to bring the first fruits of our ground, and the first fruits of all fruit of all trees, year by year, to the house of the LORD:
Nehemiah 6:18	For there were many in Judah sworn to him, because he was the son in law of Shechaniah the son of Arah; and his son Johanan had taken the daughter of Meshullam the son of Berechiah.
Ezekiel 26:18	Now shall the isles tremble in the day of your fall; yes, the isles that are in the sea shall be troubled at your departure.
Jeremiah 37:5	Then Pharaoh’s army was come forth out of Egypt: and when the Chaldeans that besieged Jerusalem heard tidings of them, they departed from Jerusalem.
1 Kings 3:27	Then the king answered and said, Give her the living child, and in no wise slay it: she is the mother thereof.
Job 24:19	Drought and heat consume the snow waters: so does the grave those which have sinned.
Psalm 130:4	But there is forgiveness with you, that you may be feared.
Genesis 7:12	And the rain was on the earth forty days and forty nights.
Jeremiah 41:15	But Ishmael the son of Nethaniah escaped from Johanan with eight men, and went to the Ammonites.
Ezekiel 35:14	Thus said the Lord GOD; When the whole earth rejoices, I will make you desolate.
Song of Solomon 7:3	Your two breasts are like two young roes that are twins.
Psalm 119:73	Your hands have made me and fashioned me: give me understanding, that I may learn your commandments.
Exodus 36:34	And he overlaid the boards with gold, and made their rings of gold to be places for the bars, and overlaid the bars with gold.
Luke 9:59	And he said to another, Follow me. But he said, Lord, suffer me first to go and bury my father.
Genesis 29:17	Leah was tender eyed; but Rachel was beautiful and well favored.
Micah 4:6	In that day, said the LORD, will I assemble her that halts, and I will gather her that is driven out, and her that I have afflicted;
Hosea 12:7	He is a merchant, the balances of deceit are in his hand: he loves to oppress.
Exodus 26:5	Fifty loops shall you make in the one curtain, and fifty loops shall you make in the edge of the curtain that is in the coupling of the second; that the loops may take hold one of another.
Romans 1:11	For I long to see you, that I may impart to you some spiritual gift, to the end you may be established;
Acts 21:28	Crying out, Men of Israel, help: This is the man, that teaches all men every where against the people, and the law, and this place: and further brought Greeks also into the temple, and has polluted this holy place.
1 Samuel 21:1	Then came David to Nob to Ahimelech the priest: and Ahimelech was afraid at the meeting of David, and said to him, Why are you alone, and no man with you?
Psalm 119:141	I am small and despised: yet do not I forget your precepts.
1 Chronicles 1:36	The sons of Eliphaz; Teman, and Omar, Zephi, and Gatam, Kenaz, and Timna, and Amalek.
1 Kings 1:15	And Bathsheba went in to the king into the chamber: and the king was very old; and Abishag the Shunammite ministered to the king.
Isaiah 10:32	As yet shall he remain at Nob that day: he shall shake his hand against the mount of the daughter of Zion, the hill of Jerusalem.
2 Kings 24:13	And he carried out there all the treasures of the house of the LORD, and the treasures of the king’s house, and cut in pieces all the vessels of gold which Solomon king of Israel had made in the temple of the LORD, as the LORD had said.
1 Samuel 9:16	To morrow about this time I will send you a man out of the land of Benjamin, and you shall anoint him to be captain over my people Israel, that he may save my people out of the hand of the Philistines: for I have looked on my people, because their cry is come to me.
Acts 13:20	And after that he gave to them judges about the space of four hundred and fifty years, until Samuel the prophet.
1 Thessalonians 2:20	For you are our glory and joy.
Titus 2:10	Not purloining, but showing all good fidelity; that they may adorn the doctrine of God our Savior in all things.
Genesis 38:17	And he said, I will send you a kid from the flock. And she said, Will you give me a pledge, till you send it?
Hebrews 1:6	And again, when he brings in the first-begotten into the world, he said, And let all the angels of God worship him.
Ezekiel 12:27	Son of man, behold, they of the house of Israel say, The vision that he sees is for many days to come, and he prophesies of the times that are far off.
Deuteronomy 5:17	You shall not kill.
1 Samuel 14:23	So the LORD saved Israel that day: and the battle passed over to Bethaven.
Esther 2:11	And Mordecai walked every day before the court of the women’s house, to know how Esther did, and what should become of her.
Genesis 41:47	And in the seven plenteous years the earth brought forth by handfuls.
John 8:18	I am one that bear witness of myself, and the Father that sent me bears witness of me.
Numbers 1:39	Those that were numbered of them, even of the tribe of Dan, were three score and two thousand and seven hundred.
Ezekiel 1:5	Also out of the middle thereof came the likeness of four living creatures. And this was their appearance; they had the likeness of a man.
2 Kings 3:3	Nevertheless he joined to the sins of Jeroboam the son of Nebat, which made Israel to sin; he departed not therefrom.
1 Corinthians 1:17	For Christ sent me not to baptize, but to preach the gospel: not with wisdom of words, lest the cross of Christ should be made of none effect.
Acts 4:31	And when they had prayed, the place was shaken where they were assembled together; and they were all filled with the Holy Ghost, and they spoke the word of God with boldness.
Hosea 4:17	Ephraim is joined to idols: let him alone.
Psalm 105:21	He made him lord of his house, and ruler of all his substance:
Psalm 80:17	Let your hand be on the man of your right hand, on the son of man whom you made strong for yourself.
1 Corinthians 6:5	I speak to your shame. Is it so, that there is not a wise man among you? no, not one that shall be able to judge between his brothers?
Exodus 32:27	And he said to them, Thus said the LORD God of Israel, Put every man his sword by his side, and go in and out from gate to gate throughout the camp, and slay every man his brother, and every man his companion, and every man his neighbor.
