Matthew 3:8	Bring forth therefore fruits meet for repentance:
Jeremiah 27:20	Which Nebuchadnezzar king of Babylon took not, when he carried away captive Jeconiah the son of Jehoiakim king of Judah from Jerusalem to Babylon, and all the nobles of Judah and Jerusalem;
Job 17:12	They change the night into day: the light is short because of darkness.
Mark 13:15	And let him that is on the housetop not go down into the house, neither enter therein, to take any thing out of his house:
Revelation 19:10	And I fell at his feet to worship him. And he said to me, See you do it not: I am your fellow servant, and of your brothers that have the testimony of Jesus: worship God: for the testimony of Jesus is the spirit of prophecy.
Isaiah 23:7	Is this your joyous city, whose antiquity is of ancient days? her own feet shall carry her afar off to sojourn.
John 9:25	He answered and said, Whether he be a sinner or no, I know not: one thing I know, that, whereas I was blind, now I see.
Deuteronomy 2:21	A people great, and many, and tall, as the Anakims; but the LORD destroyed them before them; and they succeeded them, and dwelled in their stead:
1 Chronicles 3:11	Joram his son, Ahaziah his son, Joash his son,
Luke 11:54	Laying wait for him, and seeking to catch something out of his mouth, that they might accuse him.
Jeremiah 6:9	Thus said the LORD of hosts, They shall thoroughly glean the remnant of Israel as a vine: turn back your hand as a grape gatherer into the baskets.
2 Samuel 15:32	And it came to pass, that when David was come to the top of the mount, where he worshipped God, behold, Hushai the Archite came to meet him with his coat rent, and earth on his head:
Luke 14:18	And they all with one consent began to make excuse. The first said to him, I have bought a piece of ground, and I must needs go and see it: I pray you have me excused.
Judges 11:7	And Jephthah said to the elders of Gilead, Did not you hate me, and expel me out of my father’s house? and why are you come to me now when you are in distress?
Leviticus 16:24	And he shall wash his flesh with water in the holy place, and put on his garments, and come forth, and offer his burnt offering, and the burnt offering of the people, and make an atonement for himself, and for the people.
Song of Solomon 2:6	His left hand is under my head, and his right hand does embrace me.
Isaiah 46:11	Calling a ravenous bird from the east, the man that executes my counsel from a far country: yes, I have spoken it, I will also bring it to pass; I have purposed it, I will also do it.
Romans 6:22	But now being made free from sin, and become servants to God, you have your fruit to holiness, and the end everlasting life.
Jeremiah 7:16	Therefore pray not you for this people, neither lift up cry nor prayer for them, neither make intercession to me: for I will not hear you.
Luke 22:33	And he said to him, Lord, I am ready to go with you, both into prison, and to death.
Ezekiel 23:47	And the company shall stone them with stones, and dispatch them with their swords; they shall slay their sons and their daughters, and burn up their houses with fire.
Acts 13:16	Then Paul stood up, and beckoning with his hand said, Men of Israel, and you that fear God, give audience.
Proverbs 22:24	Make no friendship with an angry man; and with a furious man you shall not go:
Genesis 40:10	And in the vine were three branches: and it was as though it budded, and her blossoms shot forth; and the clusters thereof brought forth ripe grapes:
Habakkuk 2:12	Woe to him that builds a town with blood, and establishes a city by iniquity!
Ezekiel 48:29	This is the land which you shall divide by lot to the tribes of Israel for inheritance, and these are their portions, said the Lord GOD.
Hebrews 10:18	Now where remission of these is, there is no more offering for sin.
1 Kings 13:21	And he cried to the man of God that came from Judah, saying, Thus said the LORD, For as much as you have disobeyed the mouth of the LORD, and have not kept the commandment which the LORD your God commanded you,
Matthew 26:44	And he left them, and went away again, and prayed the third time, saying the same words.
Numbers 21:5	And the people spoke against God, and against Moses, Why have you brought us up out of Egypt to die in the wilderness? for there is no bread, neither is there any water; and our soul loathes this light bread.
Joel 3:3	And they have cast lots for my people; and have given a boy for an harlot, and sold a girl for wine, that they might drink.
1 Samuel 22:9	Then answered Doeg the Edomite, which was set over the servants of Saul, and said, I saw the son of Jesse coming to Nob, to Ahimelech the son of Ahitub.
Jeremiah 50:8	Remove out of the middle of Babylon, and go forth out of the land of the Chaldeans, and be as the he goats before the flocks.
1 Corinthians 3:17	If any man defile the temple of God, him shall God destroy; for the temple of God is holy, which temple you are.
Isaiah 16:9	Therefore I will mourn with the weeping of Jazer the vine of Sibmah: I will water you with my tears, O Heshbon, and Elealeh: for the shouting for your summer fruits and for your harvest is fallen.
2 Samuel 14:32	And Absalom answered Joab, Behold, I sent to you, saying, Come here, that I may send you to the king, to say, Why am I come from Geshur? it had been good for me to have been there still: now therefore let me see the king’s face; and if there be any iniquity in me, let him kill me.
1 Corinthians 3:23	And you are Christ’s; and Christ is God’s.
Joshua 4:20	And those twelve stones, which they took out of Jordan, did Joshua pitch in Gilgal.
2 Kings 10:11	So Jehu slew all that remained of the house of Ahab in Jezreel, and all his great men, and his kinfolks, and his priests, until he left him none remaining.
John 12:44	Jesus cried and said, He that believes on me, believes not on me, but on him that sent me.
Revelation 18:14	And the fruits that your soul lusted after are departed from you, and all things which were dainty and goodly are departed from you, and you shall find them no more at all.
Numbers 22:39	And Balaam went with Balak, and they came to Kirjathhuzoth.
Daniel 6:2	And over these three presidents; of whom Daniel was first: that the princes might give accounts to them, and the king should have no damage.
Psalm 68:17	The chariots of God are twenty thousand, even thousands of angels: the Lord is among them, as in Sinai, in the holy place.
Judges 16:20	And she said, The Philistines be on you, Samson. And he awoke out of his sleep, and said, I will go out as at other times before, and shake myself. And he knew not that the LORD was departed from him.
Matthew 23:37	O Jerusalem, Jerusalem, you that kill the prophets, and stone them which are sent to you, how often would I have gathered your children together, even as a hen gathers her chickens under her wings, and you would not!
Leviticus 27:30	And all the tithe of the land, whether of the seed of the land, or of the fruit of the tree, is the LORD’s: it is holy to the LORD.
Song of Solomon 6:13	Return, return, O Shulamite; return, return, that we may look on you. What will you see in the Shulamite? As it were the company of two armies.
