Deuteronomy 32:16	They provoked him to jealousy with strange gods, with abominations provoked they him to anger.
Proverbs 25:20	As he that takes away a garment in cold weather, and as vinegar on nitre, so is he that singes songs to an heavy heart.
Ezra 1:9	And this is the number of them: thirty chargers of gold, a thousand chargers of silver, nine and twenty knives,
Psalm 10:6	He has said in his heart, I shall not be moved: for I shall never be in adversity.
2 Chronicles 9:5	And she said to the king, It was a true report which I heard in my own land of your acts, and of your wisdom:
Proverbs 28:26	He that trusts in his own heart is a fool: but whoever walks wisely, he shall be delivered.
Psalm 111:9	He sent redemption to his people: he has commanded his covenant for ever: holy and reverend is his name.
Deuteronomy 4:42	That the slayer might flee thither, which should kill his neighbor unawares, and hated him not in times past; and that fleeing to one of these cities he might live:
Ezra 2:34	The children of Jericho, three hundred forty and five.
Deuteronomy 1:24	And they turned and went up into the mountain, and came to the valley of Eshcol, and searched it out.
Numbers 32:38	And Nebo, and Baalmeon, (their names being changed,) and Shibmah: and gave other names to the cities which they built.
2 Chronicles 18:27	And Micaiah said, If you certainly return in peace, then has not the LORD spoken by me. And he said, Listen, all you people.
Proverbs 1:14	Cast in your lot among us; let us all have one purse:
Mark 6:8	And commanded them that they should take nothing for their journey, save a staff only; no money, no bread, no money in their purse:
Jeremiah 39:6	Then the king of Babylon slew the sons of Zedekiah in Riblah before his eyes: also the king of Babylon slew all the nobles of Judah.
Isaiah 9:10	The bricks are fallen down, but we will build with hewn stones: the sycomores are cut down, but we will change them into cedars.
Micah 6:10	Are there yet the treasures of wickedness in the house of the wicked, and the scant measure that is abominable?
Joshua 7:17	And he brought the family of Judah; and he took the family of the Zarhites: and he brought the family of the Zarhites man by man; and Zabdi was taken:
Deuteronomy 6:16	You shall not tempt the LORD your God, as you tempted him in Massah.
1 Chronicles 6:8	And Ahitub begat Zadok, and Zadok begat Ahimaaz,
Isaiah 22:9	You have seen also the breaches of the city of David, that they are many: and you gathered together the waters of the lower pool.
1 Kings 8:42	(For they shall hear of your great name, and of your strong hand, and of your stretched out arm;) when he shall come and pray toward this house;
Leviticus 8:5	And Moses said to the congregation, This is the thing which the LORD commanded to be done.
Romans 9:2	That I have great heaviness and continual sorrow in my heart.
Leviticus 25:52	And if there remain but few years to the year of jubilee, then he shall count with him, and according to his years shall he give him again the price of his redemption.
Exodus 39:35	The ark of the testimony, and the staves thereof, and the mercy seat,
1 Samuel 14:16	And the watchmen of Saul in Gibeah of Benjamin looked; and, behold, the multitude melted away, and they went on beating down one another.
Joshua 10:25	And Joshua said to them, Fear not, nor be dismayed, be strong and of good courage: for thus shall the LORD do to all your enemies against whom you fight.
2 Kings 13:2	And he did that which was evil in the sight of the LORD, and followed the sins of Jeroboam the son of Nebat, which made Israel to sin; he departed not therefrom.
Isaiah 37:35	For I will defend this city to save it for my own sake, and for my servant David’s sake.
1 Corinthians 11:30	For this cause many are weak and sickly among you, and many sleep.
Revelation 19:11	And I saw heaven opened, and behold a white horse; and he that sat on him was called Faithful and True, and in righteousness he does judge and make war.
Job 33:7	Behold, my terror shall not make you afraid, neither shall my hand be heavy on you.
1 Chronicles 6:12	And Ahitub begat Zadok, and Zadok begat Shallum,
1 Timothy 1:6	From which some having swerved have turned aside to vain jangling;
Exodus 5:16	There is no straw given to your servants, and they say to us, Make brick: and, behold, your servants are beaten; but the fault is in your own people.
John 4:45	Then when he was come into Galilee, the Galilaeans received him, having seen all the things that he did at Jerusalem at the feast: for they also went to the feast.
Jeremiah 36:15	And they said to him, Sit down now, and read it in our ears. So Baruch read it in their ears.
2 Chronicles 6:3	And the king turned his face, and blessed the whole congregation of Israel: and all the congregation of Israel stood.
Mark 2:21	No man also sews a piece of new cloth on an old garment: else the new piece that filled it up takes away from the old, and the rent is made worse.
Proverbs 5:5	Her feet go down to death; her steps take hold on hell.
Luke 11:33	No man, when he has lighted a candle, puts it in a secret place, neither under a bushel, but on a candlestick, that they which come in may see the light.
Luke 19:21	For I feared you, because you are an austere man: you take up that you layed not down, and reap that you did not sow.
1 Corinthians 15:21	For since by man came death, by man came also the resurrection of the dead.
Job 3:12	Why did the knees prevent me? or why the breasts that I should suck?
Nehemiah 12:29	Also from the house of Gilgal, and out of the fields of Geba and Azmaveth: for the singers had built them villages round about Jerusalem.
2 Corinthians 10:2	But I beseech you, that I may not be bold when I am present with that confidence, with which I think to be bold against some, which think of us as if we walked according to the flesh.
John 20:27	Then said he to Thomas, Reach here your finger, and behold my hands; and reach here your hand, and thrust it into my side: and be not faithless, but believing.
Proverbs 2:22	But the wicked shall be cut off from the earth, and the transgressors shall be rooted out of it.
2 Samuel 5:25	And David did so, as the LORD had commanded him; and smote the Philistines from Geba until you come to Gazer.
Jeremiah 28:10	Then Hananiah the prophet took the yoke from off the prophet Jeremiah’s neck, and broke it.
2 Chronicles 14:3	For he took away the altars of the strange gods, and the high places, and broke down the images, and cut down the groves:
Matthew 17:17	Then Jesus answered and said, O faithless and perverse generation, how long shall I be with you? how long shall I suffer you? bring him here to me.
Nehemiah 11:3	Now these are the chief of the province that dwelled in Jerusalem: but in the cities of Judah dwelled every one in his possession in their cities, to wit, Israel, the priests, and the Levites, and the Nethinims, and the children of Solomon’s servants.
Ecclesiastes 7:27	Behold, this have I found, said the preacher, counting one by one, to find out the account:
Joshua 10:35	And they took it on that day, and smote it with the edge of the sword, and all the souls that were therein he utterly destroyed that day, according to all that he had done to Lachish.
1 Peter 4:14	If you be reproached for the name of Christ, happy are you; for the spirit of glory and of God rests on you: on their part he is evil spoken of, but on your part he is glorified.
Mark 15:11	But the chief priests moved the people, that he should rather release Barabbas to them.
Romans 14:21	It is good neither to eat flesh, nor to drink wine, nor any thing whereby your brother stumbles, or is offended, or is made weak.
Amos 6:7	Therefore now shall they go captive with the first that go captive, and the banquet of them that stretched themselves shall be removed.
